Gstin,Legal Name,Trade Name,Status,Constitution,Principal Place,City,District,State,Pincode
19AAHFG4318G1ZF,Glomex Home Appliances,Glomex Home Appliances,N/A,Partnership,"1St Floor, 37A, Room No-114B, Bentick Street, Bentick Street, Kolkata, West Bengal, 700069",Bentick Street,Kolkata,West Bengal,700069
07AAIFG9358F1Z3,Good Friends Appliances Company (India),Goodfriends Appliances Company (India),N/A,Partnership,"E-879, Dsidc Narela, Industrial Park, Narela, North West Delhi, Delhi, 110040",Narela,North West Delhi,Delhi,110040
02AABPU0439N1ZO,Rajinder Paul Uppal,Uppal Traders,N/A,Proprietorship,"Manikaran Road, 1, Uppal Traders, Bhunter, Bhunter, Kullu, Himachal Pradesh, 175125",Bhunter,Kullu,Himachal Pradesh,175125
02ADBFS3173N1Z0,Sanjay Electricals,Sanjay Electricals,N/A,Partnership,"Sanjay Electricals, Dhameta Road, Jassur, Kangra, Himachal Pradesh, 176201",Jassur,Kangra,Himachal Pradesh,176201
02ADIPG7410K1ZU,Kishori Lal Gupta,Mahajan Distributors,N/A,Proprietorship,"Second Floor, Plot No. 51, Industrial Area, Sector 1, Parwanoo, Solan, Himachal Pradesh, 173220",Parwanoo,Solan,Himachal Pradesh,173220
02AEJPJ9983Q1ZM,Pawan  Joshi,Joshi Hardware,N/A,Proprietorship,"Joshi Hardware, Joshi Bhawan, Shimla-Kalka Road, Kachhi Ghati, Shimla, Himachal Pradesh, 171010",Kachhi Ghati,Shimla,Himachal Pradesh,171010
03AAIPW5652N1Z4,Sunita  Wadhera,Wadhera Trunk House,N/A,Proprietorship,"Wadhera Trunk House, Old Sabzi Mandi, Patiala, Patiala, Patiala, Punjab, 147001",Patiala,Patiala,Punjab,147001
03AAPFG1024R1Z8,Golden Step Marketing Corporation,M/S Golden Step Marketing Corporation,N/A,Partnership,"1, Golden Step Marketing Corporation, Bahadurpur Chowk, Near Ambala Chat, Hoshiarpur, Punjab, 144621",Near Ambala Chat,Hoshiarpur,Punjab,144621
03AASPM0946R1Z1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AAUFP3283A1ZC,Premier Industries India,Premier Industries India,N/A,Partnership,"Plot No. 951, Sector- 82, Jlpl Industrial Area, Mohali, Sas Nagar, Punjab, 140306",Mohali,Sas Nagar,Punjab,140306
03AAXFA2570L1Z5,A V Enterprises,A.V.Enterprises,N/A,Partnership,"Dbn Road Batala, Batala, Batala, Gurdaspur, Punjab, 143505",Batala,Gurdaspur,Punjab,143505
03ABEPG9939M1ZA,Sanjay  Gupta,Sanjay Trading Co,N/A,Proprietorship,"Ram Bagh, I/S Ram Bagh, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
03ABGFS4171F1ZE,Star Trading Co,Star  Trading Co.,N/A,Partnership,"Sophi Pind, Near Pardeep Medical Hall, Deep Nagar, Jalandhar, Punjab, 144005",Deep Nagar,Jalandhar,Punjab,144005
03ABKPR1642J1ZN,Usha  Rani,Aggarwal Industries,N/A,Proprietorship,"Na, Jakhal Road, Patran, Patiala, Punjab, 147105",Patran,Patiala,Punjab,147105
03ABNFS7029R1ZF,Sun Marketing Agency,Sun Marketing Agency,N/A,Partnership,"Opp. Nirankari Bhawan, Adarsh Nagar, Sun Marketing Agency, Satnampura, Phagwara, Kapurthala, Punjab, 144401",Phagwara,Kapurthala,Punjab,144401
03ABVPK9747J1ZX,Aman  Kumar,Hindustan Electricals,N/A,Proprietorship,"Shop No 9-10, Rajpura, Haibowal, Ludhiana, Punjab, 141001",Haibowal,Ludhiana,Punjab,141001
03ADOPK0378E1ZQ,Raj  Kumar,M/S Raj Electronics Shop No 3 Kaula Park Market Sangrur,N/A,Proprietorship,"Sco/Shop No 3, Kaula Park, Main Road Dhuri Gate, Sangrur, Punjab, 148001",Main Road Dhuri Gate,Sangrur,Punjab,148001
03AERFS6405C1Z6,Setia Electric Co.,Setia Electric Co,N/A,Partnership,"Shop No. 17, Shivaji Park, Opp Partap Bagh, Jalandhar, Jalandhar, Punjab, 144001",Jalandhar,Jalandhar,Punjab,144001
03AFDPS8939N3ZP,Tejinder Singh,Ravneet Electricals,N/A,Proprietorship,"A-10 , 11, Opp. Guru Nanak Market, O/S Mahan Singh Gate, Amritsar, Punjab, 143001",O/S Mahan Singh Gate,Amritsar,Punjab,143001
03AIFPP0579E1ZG,Bir Inder Parkash,"Oasis Health Technologies India,",N/A,Proprietorship,"Near Railway Crossing, Water Works Road, Budhlada, Mansa, Punjab, 151502",Budhlada,Mansa,Punjab,151502
03AIXPA7222P1ZW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AIZPS6576L1Z5,Gursharan  Singh,Akal King Industries,N/A,Proprietorship,"Sherpur Road, Sherpur Road, Dhuri, Sangrur, Punjab, 148024",Dhuri,Sangrur,Punjab,148024
03AJXPP1683L1ZI,Narinder  Pal,R.K. Stabilizer House,N/A,Proprietorship,"Main Bazzar, Court Road, Moga, Moga, Punjab, 142001",Moga,Moga,Punjab,142001
03AKMPM5075D1Z9,Sandeep  Manocha,Sona Trading Co,N/A,Proprietorship,"0, Furniture Market, Katra Sher Singh, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
03AMFPK3585M1ZS,Darshan  Kumar,Singla & Sons,N/A,Proprietorship,"Goniana Mandi, M/S Singla And Sons, Goniana Mandi, Bathinda, Bathinda, Punjab, 151201",Bathinda,Bathinda,Punjab,151201
03ANPPR9481E1ZJ,Shivji  Ram,Shivji Ram & Sons,N/A,Proprietorship,"Plot No. F-69, Industrial Growth Centre, Mansa Road, Bathinda, Bathinda, Punjab, 151001",Bathinda,Bathinda,Punjab,151001
03AOGPP7204P1ZO,Sunny  Puri,Puri Enterprises,N/A,Proprietorship,"C-104, Focal Point, Patiala, Patiala, Punjab, 147002",Patiala,Patiala,Punjab,147002
03AQIPG2403R1ZW,Deepak  Gupta,Radhe Krishna Agencies,N/A,Proprietorship,"M/S Radhe Krishna Agencies, Mansurwal Dona, Kapurthala, Kapurthala, Punjab, 144601",Kapurthala,Kapurthala,Punjab,144601
03ASMPK3226A1ZC,Rajinder  Kumar,Bansal Trading Co.,N/A,Proprietorship,"Shop No.16, M/S Bansal Trading Company, Teacher Home Manegment, Opposite Mahaveer Dal Hospital, Near Fauji Chowk, Bathinda, Bathinda, Punjab, 151001",Bathinda,Bathinda,Punjab,151001
03ATOPS0554N1Z8,Ravinder  Singh,Soni Sales Corp,N/A,Proprietorship,"1St Floor, 1537/Xii-3, Samay Marketing, Hall Road, Subhash Park, Bijli Market, Farid Chowk Area, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
03AWRPC4774C1ZO,Amanpreet Singh Chandiok,Chanson Electronics,N/A,Proprietorship,"First Floor, 2307, Near Bajaj Atta Chakki, Landran Road, Kharar, Sas Nagar, Punjab, 140301",Kharar,Sas Nagar,Punjab,140301
03BAFPS1869B1ZW,Pawandeep Singh,Arora Electric Store,N/A,Proprietorship,"142,143,144 And 167, City Centre, Shaheed Madan Lal Dhingra Interstate Bus Terminal Amritsar, Amritsar, Amritsar, Punjab, 143004",Amritsar,Amritsar,Punjab,143004
03BGTPM7794M2ZC,Lovish Mittal,Mittal Enterprises,N/A,Proprietorship,"619/580/712/206 Hb No.-75, Samrala Road, Opp.-Thk Indane Gas Agency, Machhiwara, Ludhiana, Punjab, 141115",Machhiwara,Ludhiana,Punjab,141115
03BSDPS7942H1ZJ,Ishwar  Singh,Ecko Electricals,N/A,Proprietorship,"B-11/215,Street No.4,Mohalla Fateh Ganj, Ecko Electricals, Samrala Road, Ludhiana, Ludhiana, Punjab, 141008",Ludhiana,Ludhiana,Punjab,141008
03BZHPB3975L1Z8,Sourav  Bhalla,Narayan  Electronics,N/A,Proprietorship,"Shop No.186/1 Joshan Market, Amritsar, Hall Bazar, Amritsar, Punjab, 143001",Hall Bazar,Amritsar,Punjab,143001
03EJVPS5354F1ZQ,Jaspal Singh,Makkar Electricals,N/A,Proprietorship,"., Dakhni Gate, Nakodar, Jalandhar, Punjab, 144040",Nakodar,Jalandhar,Punjab,144040
03ERIPS1024M1ZP,Krishan Pal Singh,M Way Water Purifier Co,N/A,Proprietorship,"Adda Bauli,, Ram Tirath Road,, Ram Tirath Road, Amritsar, Punjab, 143001",Ram Tirath Road,Amritsar,Punjab,143001
04AGEPA2858C1Z1,Lakhan  Arora,Krishna Enterprises,N/A,Proprietorship,"Plot No 2, Village Makhanmajra, Makhanmajra, Chandigarh, Chandigarh, 160101",Makhanmajra,Chandigarh,Chandigarh,160101
04AKXPM2242F1Z5,Amit  Mittal,M/S Mittal Sales Corporation,N/A,Proprietorship,"Shop No. 532-33, Kesho Ram Complex, Sector 45, Burail, Chandigarh, Chandigarh, 160045",Burail,Chandigarh,Chandigarh,160045
04CHTPK9633H1ZV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
05ELDPS8389J1ZA,Sonu  Singh,R S Enterprises,N/A,Proprietorship,"303, Chauhan Colony, Mehuwala Mafi Dehradun, Dehradun, Uttarakhand, 248001",Mehuwala Mafi Dehradun,Dehradun,Uttarakhand,248001
06AAACC6567D1ZU,C Lal Marketing Pvt Ltd,C.Lal Marketing P Ltd,N/A,Private Limited Company,"1784/5, Near Khera, Ambala, Ambala, Haryana, 134003",Ambala,Ambala,Haryana,134003
06AAPPA3691Q1Z4,Anita  Ahuja,Ahuja Sanitary & Marble,N/A,Proprietorship,"Ahuja Sanitary, Abdullapur, Pinjore, Panchkula, Haryana, 134102",Pinjore,Panchkula,Haryana,134102
06ABQFA9698D1ZU,Ahuja Tiles And Sanitary,Ahuja Tiles And Sanitary,N/A,Partnership,"Khasra No. 266 And263, Abdullapur, Near Khadi Ashram, Kalka Road, Pinjore, Panchkula, Haryana, 134102",Pinjore,Panchkula,Haryana,134102
06ABZPS3690N1ZH,Baljinder Kumar Sethi,Sethi Electricals,N/A,Proprietorship,"Colony Road, Sethi Electricals, Near Pnb Bank, Mandi Dabwali, Sirsa, Haryana, 125104",Mandi Dabwali,Sirsa,Haryana,125104
07AAICB7452N1Z6,Blue Mount Udyog Private Limited,Blue Mount Udyog Private Limited,N/A,Private Limited Company,"3Rd Floor, Plot No.10, Unit No. 314, Aggarwal City Square, District Square Manglam Place, Rohini Sector 3, New Delhi, North West Delhi, Delhi, 110085",New Delhi,North West Delhi,Delhi,110085
09AABCS4712P1ZZ,Super Cassettes Industries Private Limited,Super Cassettes Industries Pvt Ltd,N/A,Private Limited Company,"C-5, Phase-Ii, Noida, Noida, Gautambuddha Nagar, Uttar Pradesh, 201305",Noida,Gautambuddha Nagar,Uttar Pradesh,201305
29AHBPV9024B1ZB,Suman  Varshney,Gasa Ceramics,N/A,Proprietorship,"26,27,28,29,30, 3Rd Cross Vidya Nagar Layout, Thanisandra, Bengaluru, Bengaluru Urban, Karnataka, 560077",Bengaluru,Bengaluru Urban,Karnataka,560077
01EORPS0154A1ZA,Chisti Gowher Sheikh,M/S Excelsior Trading Company,N/A,Proprietorship,"Ground Floor, 2, Excelsior House, Habbak Naseem Bagh Near Gulshan Medicate, Srinagar, Srinagar, Jammu And Kashmir, 190006",Srinagar,Srinagar,Jammu And Kashmir,190006
02AAJFI1645Q1Z5,Impact Tiles Gallery,Impact Tiles Gallery,N/A,Partnership,"Plot No 14, Sector 3, Parwanoo, Solan, Himachal Pradesh, 173220",Parwanoo,Solan,Himachal Pradesh,173220
02ADGPA1786L1ZP,Subhash  Arora,Sadhana Electric Store,N/A,Proprietorship,"Plot No.7A, Gabriel Road, Sector-2, Parwanoo, Solan, Himachal Pradesh, 173220",Parwanoo,Solan,Himachal Pradesh,173220
05OJGPS4332Q1ZC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07AAMCA3456F1ZO,Aaravbabbar Enterprises Private Limited,Aaravbabbar Enterprises Private Limited,N/A,Private Limited Company,"Ground Floor, G-1, Jangpura Extension, Jangpura Extension, South Delhi, Delhi, 110014",Jangpura Extension,South Delhi,Delhi,110014
01AZSPK8780G1ZZ,Basharat  Kirmani,Kirmani Traders,N/A,Proprietorship,"Gf, 0, Syed Shopping Complex, Old Sect Road, Jehangir Chowk, Srinagar, Jammu And Kashmir, 190001",Jehangir Chowk,Srinagar,Jammu And Kashmir,190001
06AACCW8172G1Z5,Wiona Electricals Private Limited,Wiona Electricals Private Limited,N/A,Private Limited Company,"Sector 53, Killa No.65/17/1/3, Sersa Village, Near Gulabdharam Kanta, Kundli Industrial Area, Sonipat, Haryana, 131028",Kundli Industrial Area,Sonipat,Haryana,131028
09AEEFS7596F1ZF,Sahu Sewing Machine Co.,Sahu Sewing Machine Co.,N/A,Partnership,"Near Ghosh Company Chowk, Maya Bazar, Gorakhpur, Gorakhpur, Uttar Pradesh, 273001",Gorakhpur,Gorakhpur,Uttar Pradesh,273001
01ABSPK3123D2Z6,Kamal  Kishore,Westing House Industries,N/A,Proprietorship,"Bari Bahmana, Birpur, Comple, Jammu, Jammu, Jammu, Jammu And Kashmir, 180001",Jammu,Jammu,Jammu And Kashmir,180001
01AFCPG5888B3ZT,Suresh Gupta,Classic Enterprises,N/A,Proprietorship,"Babliana Road, Gangyal, Jammu, Jammu, Jammu And Kashmir, 180010",Jammu,Jammu,Jammu And Kashmir,180010
05AAMCA4908L1ZG,V-Marc India Limited,V-Marc India Limited,N/A,Public Limited Company,"Plot No 3, 4, Sector Iidc, Sidcul, Sidcul Haridwar, Haridwar, Uttarakhand, 249403",Sidcul Haridwar,Haridwar,Uttarakhand,249403
06AURPK3777F1Z7,Suresh Kumar,M/S. A To Z Traders,N/A,Proprietorship,"A-17, Anaj Mandi Road, Anaj Mandi Road, Nilokheri, Karnal, Haryana, 132117",Nilokheri,Karnal,Haryana,132117
07AAACF7666G1ZH,Fabiano Appliances Private Limited,Fabiano Appliances Pvt. Ltd.,N/A,Private Limited Company,"Ground Floor, Wz-411, Shakurpur Basti, Shakurpur Village, North West Delhi, Delhi, 110034",Shakurpur Village,North West Delhi,Delhi,110034
07AAEPA1226C1ZN,Bal Kishan Aggarwal,Sunrise Plastic Industries,N/A,Proprietorship,"2216, Block-I, Dsidc Narela, North West Delhi, Delhi, 110040",Dsidc Narela,North West Delhi,Delhi,110040
07AAGPV6261Q1ZU,Anil Verma,Amrit Scientific Inds Corpn,N/A,Proprietorship,"First Floor, C-536, Opp. Oxford School, Vikaspuri, West Delhi, West Delhi, Delhi, 110018",West Delhi,West Delhi,Delhi,110018
07AAIPK4634J1ZK,Yogesh  Khurana,Sun India Electrical Co.,N/A,Proprietorship,"Ground And Above Floors, Plot No. J-238 And 239, Pocket - N, Sector-3, Bawana, Dsidc Dwarka, North West Delhi, Delhi, 110039",Dsidc Dwarka,North West Delhi,Delhi,110039
07ABCPH1621B1ZJ,Razi Ul  Hasan,Suri Trade Linkers,N/A,Proprietorship,"House No. 5,, Near White House, Jahangir Puri, North East Delhi, Delhi, 110033",Jahangir Puri,North East Delhi,Delhi,110033
07AJSPM5459L1ZC,Sunil Mittal,Shalini Enterprises,N/A,Proprietorship,"D-30, Sector-2, Yamuna Canal Road, Dsiidc Industrial Complex, Bawana Industrial Area, New Delhi, North Delhi, Delhi, 110039",New Delhi,North Delhi,Delhi,110039
07AYJPB7990F1Z7,Kirti Aggarwal,Primy Sales Corporation,N/A,Proprietorship,"25/48, Lane No. 16,, Vishwas Nagar, Shahdara, East Delhi, Delhi, 110032",Shahdara,East Delhi,Delhi,110032
07DABPM4719J1ZK,Mayank Mittal,Suman Enterprises,N/A,Proprietorship,"Plot No.236, Pocket-C, Sector-2, Dsiidc Industrial Area, Bawana, Delhi, North West Delhi, Delhi, 110039",Delhi,North West Delhi,Delhi,110039
07EAQPK6291B2ZF,Meghansh Khurana,Shiva International,N/A,Proprietorship,"N-23, Sector-1, Bawana Industrial Area, North West Delhi, Delhi, 110039",Bawana Industrial Area,North West Delhi,Delhi,110039
09AAACH0732K1ZP,Harso Steels Private Limited,M/S Harso Steels Private Limited,N/A,Private Limited Company,"B-2, B-I/1-7, Site-Iv, Sahibabad Industrial Area, Ghaziabad, Ghaziabad, Uttar Pradesh, 201010",Ghaziabad,Ghaziabad,Uttar Pradesh,201010
29DRJPS3466K1ZX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37AEYFS9308H1Z6,Sri Kanakdurga Agencies,Sri Kanakadurga Agencies,N/A,Partnership,"76-6-70/3, Bhagat Singh Road, Bhavanipuram, Vijayawada, Ntr, Andhra Pradesh, 520012",Vijayawada,Ntr,Andhra Pradesh,520012
07AAHCN3195R1ZN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07ABUFA5412F1ZG,Aparna Industries,Aparna Industries,N/A,Partnership,"Plot No. 36, Rama Road Industrial Area, Nagafgarh Road, Delhi, West Delhi, Delhi, 110015",Delhi,West Delhi,Delhi,110015
08AJTPS9697K1ZP,Sita Singhal,Nakshatra Telecom,N/A,Proprietorship,"Opp Takhta Gate, Nazar Bagh Road, Tonk, Tonk, Tonk, Rajasthan, 304001",Tonk,Tonk,Rajasthan,304001
19AAKCT0088L1ZR,Techvision International Private Limited,Techvision International Private Limited,N/A,Private Limited Company,"5Th Floor, 83 S.P Mukherjee Road, S.P Mukherjee Road, Devi Darshan, Kolkata, Kolkata, West Bengal, 700026",Kolkata,Kolkata,West Bengal,700026
19APFPC7005R1ZK,Arup  Chowdhury,Krishna Electronics,N/A,Proprietorship,"Ward-16, 740/275, Mahatabpur, Mahatabpur, Mahatabpur, Paschim Medinipur, West Bengal, 721101",Mahatabpur,Paschim Medinipur,West Bengal,721101
29AAKCT0088L1ZQ,Techvision International Private Limited,Techvision International Private Limited,N/A,Private Limited Company,"4Th Floor, Unit Fo-02, Smart Avenue, 28/A , 80 Feet Rd Michael Palaya, Indiranagar, Bengaluru, Bengaluru Urban, Karnataka, 560038",Bengaluru,Bengaluru Urban,Karnataka,560038
36AAKCT0088L1ZV,Techvision International Private Limited,Techvision International Private Limited,N/A,Private Limited Company,"G-10, Desk No. G1007-B-Sat, Magna Lake View, Khanamet, S. No. 56P, 57P, Kondapur, Hyderabad, Rangareddy, Telangana, 500084",Hyderabad,Rangareddy,Telangana,500084
02AADCN2933R1Z9,Neeraj Agencies Private Limited,Neeraj Agencies Pvt. Ltd.,N/A,Private Limited Company,"Nagrota Bagwan, Near Old Bus Stand, Nagrota Bagwan, Nagrota Bagwan, Nagrota Bagwan, Kangra, Himachal Pradesh, 176047",Nagrota Bagwan,Kangra,Himachal Pradesh,176047
02AAFCH7651G1ZR,Himachal Distributors Private Limited,Himachal Distributors Private Limited,N/A,Private Limited Company,"Plot No-3, Opposite Esi Hospital, Parwanoo, Solan, Himachal Pradesh, 173220",Parwanoo,Solan,Himachal Pradesh,173220
02AICPH8306C2ZZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AFOPA6860P1Z2,Ajay  Anand,R.K. Brothers,N/A,Proprietorship,"Plot No.5, R.K.Brothers, Bajrang Vihar, Village Kakowal, Ludhiana, Punjab, 141008",Village Kakowal,Ludhiana,Punjab,141008
03BGZPM5160R1ZH,Shivam  Mehta,Mehta Electric Store,N/A,Proprietorship,"Gf, Basement, Plot No 97 Min Khasra No 149/130 Min, Ram Bagh Gate, Hide Market Tp Scheme No 84, Hide Market, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
03BYXPK6400N1ZZ,Deepak  Kumar,Mahadev Traders,N/A,Proprietorship,"Wx-19, Opp. University College, Basti Nau, Jalandhar, Punjab, 144001",Basti Nau,Jalandhar,Punjab,144001
05ABVPL3435A1ZU,Sachin  Lunial,M/S Shri Krishna Pipe Store,N/A,Proprietorship,"0, Village Jeetpur Negi, Thesil Haldwani, Nainital, Uttarakhand, 263139",Thesil Haldwani,Nainital,Uttarakhand,263139
06AUQPT5526L1ZV,Prateek  Thakral,Thakral Electronics,N/A,Proprietorship,"233, Jagdish Marg, Shahabad Markanda, Kurukshetra, Haryana, 136135",Shahabad Markanda,Kurukshetra,Haryana,136135
06HEIPS7665E1ZX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06ARJPM3776B1ZS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07AAFPA8188C1ZV,Hari Chand Arora,B. R. Metals,N/A,Proprietorship,"Ground Floor, Shop No.- 173, Kamla Market, Delhi, New Delhi, Delhi, 110002",Delhi,New Delhi,Delhi,110002
07EERPS7576J1ZC,Lavish Sachdeva,Sanora Enterprises,N/A,Proprietorship,"156, Kamla Market, New Delhi, New Delhi, Delhi, 110002",New Delhi,New Delhi,Delhi,110002
27BBAPD2122A1ZQ,Ashok Amritlal Dingwa,S S Enterprises,N/A,Proprietorship,"Ground Floor, 05,, Hammer Industrial Estate, Sativali Road, General Shop, Village Bilalpada, Gauraipada, Vasai East,, Vasai Virar, Palghar, Maharashtra, 401208",Vasai Virar,Palghar,Maharashtra,401208
02AKRPR2725E1Z8,Yog  Raj,Maha Luxmi Industries,N/A,Proprietorship,"5/9, Ambehradhiraj, Ambehrakishan, Una, Himachal Pradesh, 174314",Ambehrakishan,Una,Himachal Pradesh,174314
03AAAFG7255M1ZC,G M Trading International,G M Trading International,N/A,Partnership,"O/S Ram Bagh Gate, Amritsar, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
03AAAFG8908P1Z4,Ghaio Mal & Sons,Ghaio Mal & Sons,N/A,Partnership,"O/S Ram Bagh Gate, Amritsar, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
03ABKFS5628M1ZR,Shree Radhey Enterprises,Shree Radhey Enterprises,N/A,Partnership,"Gobindpura, 24-A, P.O. Rayob Silk Mills, Chheharta, Amritsar, Amritsar, Punjab, 143001",Amritsar,Amritsar,Punjab,143001
03AFKPJ0709C1Z4,Rahul  Jolly,Jolly Enterprises,N/A,Proprietorship,"Ground Flooor, 1, Jolly Enterprises, Opp. Sale Tax Barrier, Near Sale Tax Barries, Rupnagar, Ghanaula, Rupnagar, Punjab, 140113",Ghanaula,Rupnagar,Punjab,140113
03AMZPC7160Q1ZD,Prem Chand,Bansal Pipe Industries,N/A,Proprietorship,"Bansal Pipe Industries, Kamper Road, Dirba, Sangrur, Punjab, 148035",Dirba,Sangrur,Punjab,148035
03CXCPK7876F1ZC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06AAJCV5684P1ZD,Vardhman Appliances Limited,Vardhman Appliances Limited,N/A,Public Limited Company,"Plot No 118 And 115, Hsiidc Industrial Estate, Phase-V, Sector -53, Kundli Industrial Area, Sonipat, Haryana, 131028",Kundli Industrial Area,Sonipat,Haryana,131028
06AAUCS7880H1ZK,Sunblaze Appliances Private Limited,Sunblaze Appliances Private Limited,N/A,Private Limited Company,"Khasra No 84/11/2,12,13,14,15 And 17, Akbarpur, Barota, Sonepat, Sonipat, Haryana, 131103",Sonepat,Sonipat,Haryana,131103
07AAFCL3663G1ZH,Lakhani Home Appliances Private Limited,N/A,N/A,Private Limited Company,"101, 102, Pocket H, Sector-1, Bawana Industrial Area, Bawana Industrial Area, New Delhi, North West Delhi, Delhi, 110039",New Delhi,North West Delhi,Delhi,110039
07BJDPG4805L1Z8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07EYZPS7715B1ZR,Mohnish Sapra,Mohnish Impex,N/A,Proprietorship,"G/F, Knh No 18, Near By Ramjas School, Gali No  10, Anand Parbat, New Delhi, West Delhi, Delhi, 110005",New Delhi,West Delhi,Delhi,110005
09AAJCK1931A1ZV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08AAFCG5560R1ZX,Gindoria Industries Limited,Gindoria Industries Limited,N/A,Public Limited Company,"A-36, Path No. 6,Vijay Bari, Sikar Road,Near Khaitan Hospital, Jaipur, Jaipur, Rajasthan, 302039",Jaipur,Jaipur,Rajasthan,302039
09AAACB0361N1ZO,Balar Marketing Private Limited,Balar Marketing Private Limited,N/A,Private Limited Company,"J-48 And J-49, Sector-63, Noida, Gautambuddha Nagar, Uttar Pradesh, 201301",Noida,Gautambuddha Nagar,Uttar Pradesh,201301
01AYNPG8397H1Z3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
01BIAPS6855C1ZI,Ali Mohammad Sofi,Sufi Cements,N/A,Proprietorship,"0, Sufi Cements, Ganjiwara Janglatmandi, Annatnag, Anantnag, Jammu And Kashmir, 192101",Annatnag,Anantnag,Jammu And Kashmir,192101
01CUTPB4470L1ZH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
01FRIPB7555R1ZB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
01NVWPS7672J1ZE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AABCS2570D1ZW,Servokon Systems Limited,Servokon Systems Limited,N/A,Public Limited Company,"Hadbast No 234 Sector 13, Nagra Building Complex, Sub Tehsil Zirakpur Ambala Road, Namdhari Tailor, Zirakpur, Sas Nagar, Punjab, 140603",Zirakpur,Sas Nagar,Punjab,140603
06ANEPA3368A1ZN,Aparna,Shreyaansh Enterprises,N/A,Proprietorship,"M/S, Shreyaansh Enterprises, Panchi Road, Ganaur, Sonipat, Haryana, 131001",Ganaur,Sonipat,Haryana,131001
07AAIPJ9696F1Z6,Ravinder  Jain,G R Industries,N/A,Proprietorship,"H 1, Sector 2, Dsiidc Industrial Area, Bawana, North West Delhi, Delhi, 110039",Bawana,North West Delhi,Delhi,110039
07AGBPJ4719J1ZE,Naveen  Jain,Naitik Home Appliances,N/A,Proprietorship,"Pocket F, Sector-3, Plot No 246 And 247, Bawana, Dsidc, Landmark Near Industrial Area, Bawana, New Delhi, North West Delhi, Delhi, 110039",New Delhi,North West Delhi,Delhi,110039
09ABQPA9315F1ZL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10AACCV9292L1ZZ,Vishva Electrotech Limited,Vishva Electrotech Limited,N/A,Private Limited Company,"Vishnupuri More, Near Kmm Hospital, New Bypass Road, Patna, Patna, Bihar, 800002",Patna,Patna,Bihar,800002
19AACCK4778J1ZZ,Krishna Wax Private Limited,Krishna Wax Private Limited,N/A,Private Limited Company,"Jalan Complex, Nh6 Bombay Road, Bipranapara , Begri, Kolkata, West Bengal, 711411",Begri,Kolkata,West Bengal,711411
22AACCV9292L1ZU,Vishva Electrotech Limited,Vishva Electrotech Limited,N/A,Public Limited Company,"Gound Floor, Gokul Nagar, Gali No 3, Ram Nagar Near Disha Collage, Raipur, Raipur, Chhattisgarh, 492001",Raipur,Raipur,Chhattisgarh,492001
03AAGHV5352L1ZV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06AACCG9397F1ZA,Goldmedal Electricals Private Limited,Goldmedal Electricals Pvt Ltd,N/A,Private Limited Company,"Khasra No. 54, Killa No. 3, 8/2, 8/2,9/1,12/2,13,18,19/1,22/2/2,23/1,23/2,23/3,26,27/1, Khewat No.20,Khata No.24,Khasra No.39,Killa No. 2/2/2/2, Tehsil-Manesar, Village-Pathrari, Binola Industrial Area, Gurugram, Haryana, 122413",Binola Industrial Area,Gurugram,Haryana,122413
06AACCH5367G1ZL,Borosil Limited,Borosil Limited,N/A,Public Limited Company,"201, 2Nd Floor, Crs Tower, Plot No 77B, Village Sarhaul, Iffco Road, Sector 18, Gurugram, Gurugram, Haryana, 122015",Gurugram,Gurugram,Haryana,122015
